file,term1,term2,term3,term4,term5
tf-idf top500,0.6669785828206881,0.6542828910220214,0.6492753623188405,0.7199080267558529,0.6572653795479882
tf-idf top500_no_regularization,0.3537273866484393,0.3487779973649539,0.3804848484848485,0.47535072898116376,0.38693741765480894
tf-idf top1000,0.6793113553113553,0.6547727272727273,0.6815033879164314,0.7011534914361002,0.6630029390898956
tf-idf top1000_no_regularization,0.21983060417843026,0.20877093920572182,0.26063579898362504,0.3159473497516976,0.1794881422924901
cap100,0.6503265575004705,0.6536631846414456,0.583663372859025,0.6425882740447958,0.6520612648221343
cap100_no_regularization,0.21060041407867494,0.1867777150385846,0.1610177069307504,0.21246281657151223,0.19288603425559947
cap20,0.6834829663090533,0.6295995670995671,0.6142772444946358,0.6918137168789342,0.6721666666666667
cap20_no_regularization,0.026727272727272728,0.02236730660643704,0.012695652173913044,0.021803030303030303,0.008166666666666666
